index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
0,2022-05-27 06:29:00,4081.0,4082.0,4080.5,4081.5,4156.570494994439,4008.5704949944384,4081.25,4085.007258064516,4124.257258064516,4045.757258064516
1,2022-05-27 06:30:00,4081.5,4086.25,4079.5,4086.0,4156.563403781981,4008.56340378198,4082.875,4086.0929644048942,4125.342964404894,4046.8429644048942
2,2022-05-27 06:31:00,4086.0,4089.5,4085.25,4089.5,4156.556312569523,4008.556312569522,4087.375,4087.1786707452725,4126.428670745272,4047.9286707452725
3,2022-05-27 06:32:00,4089.5,4092.0,4088.25,4091.75,4156.549221357064,4008.5492213570637,4090.125,4088.2643770856507,4127.51437708565,4049.0143770856507
4,2022-05-27 06:33:00,4091.75,4093.25,4090.75,4091.0,4156.542130144606,4008.5421301446054,4092.0,4089.350083426029,4128.6000834260285,4050.100083426029
5,2022-05-27 06:34:00,4091.0,4091.5,4087.0,4089.5,4156.5350389321475,4008.535038932147,4089.25,4090.435789766407,4129.685789766407,4051.185789766407
6,2022-05-27 06:35:00,4089.5,4092.5,4088.75,4092.25,4156.527947719689,4008.5279477196887,4090.625,4091.521496106785,4130.771496106785,4052.271496106785
7,2022-05-27 06:36:00,4092.25,4096.0,4091.25,4095.25,4156.520856507231,4008.5208565072303,4093.625,4092.607202447163,4131.857202447163,4053.357202447163
8,2022-05-27 06:37:00,4095.0,4096.75,4094.25,4095.5,4156.513765294772,4008.5137652947724,4095.5,4093.6929087875415,4132.9429087875415,4054.4429087875415
9,2022-05-27 06:38:00,4095.5,4100.0,4095.5,4100.0,4156.506674082314,4008.506674082314,4097.75,4094.7786151279197,4134.02861512792,4055.5286151279197
10,2022-05-27 06:39:00,4099.75,4102.0,4098.0,4100.25,4156.499582869856,4008.4995828698557,4100.0,4095.864321468298,4135.114321468298,4056.614321468298
11,2022-05-27 06:40:00,4100.25,4104.5,4099.25,4102.75,4156.492491657398,4008.4924916573973,4101.875,4096.950027808676,4136.200027808676,4057.700027808676
12,2022-05-27 06:41:00,4102.75,4103.5,4099.0,4099.0,4156.48540044494,4008.485400444939,4101.25,4098.035734149054,4137.2857341490535,4058.7857341490544
13,2022-05-27 06:42:00,4099.0,4099.75,4094.75,4097.25,4156.4783092324815,4008.4783092324806,4097.25,4099.121440489433,4138.371440489432,4059.8714404894326
14,2022-05-27 06:43:00,4097.25,4100.0,4097.25,4099.0,4156.471218020023,4008.4712180200227,4098.625,4100.207146829811,4139.45714682981,4060.957146829811
15,2022-05-27 06:44:00,4099.0,4099.5,4095.25,4096.5,4156.464126807565,4008.4641268075643,4097.375,4101.292853170189,4140.542853170188,4062.042853170189
16,2022-05-27 06:45:00,4096.5,4101.75,4095.75,4097.75,4156.457035595106,4008.457035595106,4098.75,4102.378559510567,4141.628559510566,4063.1285595105674
17,2022-05-27 06:46:00,4098.0,4100.0,4097.25,4098.5,4156.449944382648,4008.4499443826476,4098.625,4103.464265850946,4142.714265850945,4064.2142658509456
18,2022-05-27 06:47:00,4098.5,4105.75,4098.5,4104.25,4156.44285317019,4008.442853170189,4102.125,4104.549972191324,4143.799972191323,4065.2999721913234
19,2022-05-27 06:48:00,4104.25,4109.0,4104.0,4108.5,4156.435761957731,4008.435761957731,4106.5,4105.635678531702,4144.885678531701,4066.3856785317016
20,2022-05-27 06:49:00,4108.25,4109.75,4107.25,4108.25,4156.428670745273,4008.428670745273,4108.5,4106.72138487208,4145.971384872079,4067.47138487208
21,2022-05-27 06:50:00,4108.25,4109.0,4104.25,4107.0,4156.421579532815,4008.4215795328146,4106.625,4107.8070912124585,4147.057091212458,4068.557091212458
22,2022-05-27 06:51:00,4107.25,4113.0,4105.75,4111.5,4156.414488320356,4008.414488320356,4109.375,4108.892797552837,4148.142797552836,4069.6427975528363
23,2022-05-27 06:52:00,4111.5,4111.75,4108.5,4109.0,4156.407397107899,4008.407397107898,4110.125,4109.978503893214,4149.228503893214,4070.7285038932146
24,2022-05-27 06:53:00,4109.0,4112.5,4108.5,4112.5,4156.40030589544,4008.4003058954395,4110.5,4111.064210233592,4150.314210233592,4071.814210233593
25,2022-05-27 06:54:00,4112.25,4114.0,4110.75,4113.25,4156.393214682982,4008.393214682981,4112.375,4112.149916573971,4151.399916573971,4072.899916573971
26,2022-05-27 06:55:00,4113.25,4117.0,4111.75,4116.25,4156.386123470524,4008.386123470523,4114.375,4113.235622914349,4152.485622914349,4073.9856229143493
27,2022-05-27 06:56:00,4116.25,4118.75,4115.75,4117.25,4156.379032258065,4008.379032258065,4117.25,4114.321329254727,4153.571329254727,4075.0713292547275
28,2022-05-27 06:57:00,4117.25,4118.0,4113.25,4114.5,4156.371941045607,4008.3719410456065,4115.625,4115.407035595105,4154.657035595105,4076.1570355951058
29,2022-05-27 06:58:00,4114.5,4116.5,4113.5,4114.0,4156.364849833149,4008.364849833148,4115.0,4116.4927419354835,4155.7427419354835,4077.2427419354835
0,2022-05-27 06:59:00,4113.75,4115.0,4112.5,4113.0,4157.91415461624,4079.41415461624,4113.75,4113.0489247311825,4129.7989247311825,4096.2989247311825
1,2022-05-27 07:00:00,4113.25,4114.5,4109.25,4110.5,4158.999860956618,4080.4998609566182,4111.875,4113.4027345198365,4130.1527345198365,4096.6527345198365
2,2022-05-27 07:01:00,4110.75,4115.0,4110.75,4114.75,4160.0855672969965,4081.5855672969965,4112.875,4113.75654430849,4130.50654430849,4097.00654430849
3,2022-05-27 07:02:00,4114.5,4117.75,4114.0,4115.75,4161.171273637375,4082.6712736373747,4115.875,4114.110354097144,4130.860354097144,4097.360354097144
4,2022-05-27 07:03:00,4115.75,4118.0,4115.5,4117.75,4162.256979977752,4083.756979977753,4116.75,4114.464163885798,4131.214163885798,4097.714163885798
5,2022-05-27 07:04:00,4117.75,4118.75,4114.75,4116.75,4163.34268631813,4084.842686318131,4116.75,4114.817973674453,4131.567973674453,4098.067973674453
6,2022-05-27 07:05:00,4117.0,4118.0,4114.5,4115.5,4164.4283926585085,4085.9283926585094,4116.25,4115.171783463107,4131.921783463107,4098.421783463107
7,2022-05-27 07:06:00,4115.5,4117.0,4114.75,4116.5,4165.514098998887,4087.0140989988877,4115.875,4115.525593251761,4132.275593251761,4098.775593251761
8,2022-05-27 07:07:00,4116.5,4116.5,4112.0,4112.75,4166.599805339265,4088.099805339266,4114.25,4115.879403040415,4132.629403040415,4099.129403040415
9,2022-05-27 07:08:00,4113.0,4114.5,4110.75,4114.25,4167.685511679643,4089.1855116796437,4112.625,4116.233212829069,4132.983212829069,4099.483212829069
10,2022-05-27 07:09:00,4114.25,4115.75,4114.0,4114.75,4168.7712180200215,4090.271218020022,4114.875,4116.587022617723,4133.337022617723,4099.837022617723
11,2022-05-27 07:10:00,4115.0,4117.75,4113.5,4116.25,4169.8569243604,4091.3569243604,4115.625,4116.940832406377,4133.690832406377,4100.190832406377
12,2022-05-27 07:11:00,4116.25,4120.25,4115.5,4119.0,4170.942630700778,4092.4426307007784,4117.875,4117.294642195031,4134.044642195031,4100.544642195031
13,2022-05-27 07:12:00,4118.75,4119.0,4115.25,4117.0,4172.028337041156,4093.5283370411566,4117.125,4117.648451983685,4134.398451983685,4100.898451983685
14,2022-05-27 07:13:00,4116.75,4117.0,4115.25,4116.25,4173.114043381534,4094.614043381535,4116.125,4118.00226177234,4134.75226177234,4101.25226177234
15,2022-05-27 07:14:00,4116.0,4119.75,4115.5,4118.0,4174.199749721913,4095.699749721913,4117.625,4118.356071560994,4135.106071560994,4101.606071560994
16,2022-05-27 07:15:00,4118.0,4119.5,4118.0,4119.25,4175.285456062291,4096.785456062291,4118.75,4118.709881349648,4135.459881349648,4101.959881349648
17,2022-05-27 07:16:00,4119.25,4123.5,4118.75,4118.75,4176.371162402669,4097.871162402669,4121.125,4119.063691138302,4135.813691138302,4102.313691138302
18,2022-05-27 07:17:00,4118.75,4121.25,4118.5,4119.75,4177.456868743047,4098.956868743047,4119.875,4119.417500926956,4136.167500926956,4102.667500926956
19,2022-05-27 07:18:00,4119.75,4121.0,4118.0,4120.5,4178.542575083426,4100.042575083426,4119.5,4119.77131071561,4136.52131071561,4103.02131071561
20,2022-05-27 07:19:00,4120.75,4121.0,4118.25,4120.75,4179.628281423804,4101.128281423804,4119.625,4120.125120504264,4136.875120504264,4103.375120504264
21,2022-05-27 07:20:00,4120.75,4122.25,4120.0,4121.5,4180.713987764182,4102.213987764182,4121.125,4120.4789302929175,4137.2289302929175,4103.7289302929175
22,2022-05-27 07:21:00,4121.5,4123.0,4120.75,4122.25,4181.79969410456,4103.29969410456,4121.875,4120.8327400815715,4137.5827400815715,4104.0827400815715
23,2022-05-27 07:22:00,4122.25,4124.5,4121.0,4124.25,4182.885400444939,4104.385400444939,4122.75,4121.1865498702255,4137.9365498702255,4104.4365498702255
24,2022-05-27 07:23:00,4124.25,4125.5,4123.0,4125.25,4183.971106785317,4105.471106785317,4124.25,4121.54035965888,4138.29035965888,4104.79035965888
25,2022-05-27 07:24:00,4125.5,4126.0,4123.0,4123.25,4185.056813125695,4106.556813125695,4124.5,4121.894169447534,4138.644169447534,4105.144169447534
26,2022-05-27 07:25:00,4123.5,4124.0,4120.0,4121.75,4186.142519466072,4107.642519466073,4122.0,4122.247979236188,4138.997979236188,4105.497979236188
27,2022-05-27 07:26:00,4122.0,4122.25,4120.25,4121.0,4187.228225806451,4108.7282258064515,4121.25,4122.601789024842,4139.351789024842,4105.851789024842
28,2022-05-27 07:27:00,4121.0,4122.0,4120.75,4121.5,4188.313932146829,4109.81393214683,4121.375,4122.955598813496,4139.705598813496,4106.205598813496
29,2022-05-27 07:28:00,4121.25,4122.0,4120.5,4121.5,4189.399638487207,4110.899638487208,4121.25,4123.30940860215,4140.05940860215,4106.55940860215
0,2022-05-27 07:29:00,4121.5,4121.75,4118.75,4119.5,4140.767028179458,4107.267028179458,4120.25,4121.883870967742,4133.883870967742,4109.883870967742
1,2022-05-27 07:30:00,4119.75,4122.25,4119.5,4122.0,4141.120837968112,4107.620837968112,4120.875,4121.655672969967,4133.655672969967,4109.655672969967
2,2022-05-27 07:31:00,4122.25,4122.5,4120.5,4122.0,4141.474647756767,4107.974647756767,4121.5,4121.427474972192,4133.427474972192,4109.427474972192
3,2022-05-27 07:32:00,4122.0,4123.75,4121.5,4123.0,4141.828457545421,4108.328457545421,4122.625,4121.1992769744165,4133.1992769744165,4109.1992769744165
4,2022-05-27 07:33:00,4122.75,4122.75,4120.25,4122.0,4142.182267334075,4108.682267334075,4121.5,4120.9710789766405,4132.9710789766405,4108.9710789766405
5,2022-05-27 07:34:00,4122.25,4122.25,4119.5,4120.5,4142.536077122729,4109.036077122729,4120.875,4120.742880978865,4132.742880978865,4108.742880978865
6,2022-05-27 07:35:00,4120.75,4122.75,4120.0,4122.0,4142.889886911383,4109.389886911383,4121.375,4120.51468298109,4132.51468298109,4108.51468298109
7,2022-05-27 07:36:00,4122.0,4123.25,4121.5,4122.25,4143.243696700037,4109.743696700037,4122.375,4120.286484983315,4132.286484983315,4108.286484983315
8,2022-05-27 07:37:00,4122.25,4122.5,4120.25,4122.0,4143.597506488691,4110.097506488691,4121.375,4120.05828698554,4132.05828698554,4108.05828698554
9,2022-05-27 07:38:00,4122.25,4122.75,4120.75,4121.75,4143.951316277345,4110.451316277345,4121.75,4119.830088987765,4131.830088987765,4107.830088987765
10,2022-05-27 07:39:00,4121.75,4122.0,4119.0,4120.25,4144.305126065999,4110.805126065999,4120.5,4119.6018909899885,4131.6018909899885,4107.6018909899885
11,2022-05-27 07:40:00,4120.0,4120.5,4116.75,4117.25,4144.6589358546535,4111.1589358546535,4118.625,4119.373692992213,4131.373692992213,4107.373692992213
12,2022-05-27 07:41:00,4117.25,4118.75,4116.75,4117.75,4145.012745643307,4111.512745643307,4117.75,4119.145494994438,4131.145494994438,4107.145494994438
13,2022-05-27 07:42:00,4118.0,4119.0,4117.0,4117.0,4145.366555431961,4111.866555431961,4118.0,4118.917296996663,4130.917296996663,4106.917296996663
14,2022-05-27 07:43:00,4117.0,4118.0,4114.75,4117.5,4145.720365220615,4112.220365220615,4116.375,4118.689098998888,4130.689098998888,4106.689098998888
15,2022-05-27 07:44:00,4117.5,4119.0,4116.5,4117.5,4146.074175009269,4112.574175009269,4117.75,4118.460901001113,4130.460901001113,4106.460901001113
16,2022-05-27 07:45:00,4117.75,4118.25,4115.25,4115.25,4146.427984797923,4112.927984797923,4116.75,4118.2327030033375,4130.2327030033375,4106.2327030033375
17,2022-05-27 07:46:00,4115.25,4116.5,4113.5,4114.0,4146.781794586577,4113.281794586577,4115.0,4118.004505005561,4130.004505005561,4106.004505005561
18,2022-05-27 07:47:00,4114.0,4115.75,4113.5,4115.5,4147.135604375231,4113.635604375231,4114.625,4117.776307007786,4129.776307007786,4105.776307007786
19,2022-05-27 07:48:00,4115.75,4118.25,4115.75,4118.0,4147.489414163885,4113.989414163885,4117.0,4117.548109010011,4129.548109010011,4105.548109010011
20,2022-05-27 07:49:00,4118.0,4119.0,4117.5,4118.5,4147.84322395254,4114.34322395254,4118.25,4117.319911012236,4129.319911012236,4105.319911012236
21,2022-05-27 07:50:00,4118.5,4119.75,4117.75,4119.75,4148.197033741194,4114.697033741194,4118.75,4117.091713014461,4129.091713014461,4105.091713014461
22,2022-05-27 07:51:00,4119.75,4120.0,4117.0,4118.5,4148.550843529848,4115.050843529848,4118.5,4116.863515016686,4128.863515016686,4104.863515016686
23,2022-05-27 07:52:00,4118.75,4119.5,4116.5,4116.75,4148.904653318502,4115.404653318502,4118.0,4116.63531701891,4128.63531701891,4104.63531701891
24,2022-05-27 07:53:00,4117.0,4119.0,4116.25,4117.25,4149.258463107156,4115.758463107156,4117.625,4116.407119021134,4128.407119021134,4104.407119021134
25,2022-05-27 07:54:00,4117.25,4118.75,4116.25,4118.0,4149.61227289581,4116.11227289581,4117.5,4116.178921023359,4128.178921023359,4104.178921023359
26,2022-05-27 07:55:00,4118.25,4119.25,4116.25,4116.25,4149.966082684464,4116.466082684464,4117.75,4115.950723025584,4127.950723025584,4103.950723025584
27,2022-05-27 07:56:00,4116.25,4116.75,4114.25,4114.5,4150.319892473118,4116.819892473118,4115.5,4115.722525027809,4127.722525027809,4103.722525027809
28,2022-05-27 07:57:00,4114.25,4116.25,4113.5,4115.25,4150.673702261772,4117.173702261772,4114.875,4115.494327030034,4127.494327030034,4103.494327030034
29,2022-05-27 07:58:00,4115.5,4115.5,4111.75,4113.0,4151.027512050426,4117.527512050426,4113.625,4115.2661290322585,4127.2661290322585,4103.2661290322585
0,2022-05-27 07:59:00,4112.75,4113.0,4111.25,4112.25,4126.809733036707,4102.809733036707,4112.125,4111.522580645161,4127.772580645161,4095.272580645161
1,2022-05-27 08:00:00,4112.25,4114.5,4112.0,4113.0,4126.581535038932,4102.581535038932,4113.25,4111.957230255839,4128.207230255839,4095.7072302558395
2,2022-05-27 08:01:00,4113.0,4113.5,4110.25,4110.75,4126.353337041157,4102.353337041157,4111.875,4112.391879866518,4128.641879866518,4096.141879866518
3,2022-05-27 08:02:00,4110.75,4111.5,4108.25,4108.5,4126.125139043382,4102.125139043382,4109.875,4112.826529477196,4129.076529477196,4096.576529477196
4,2022-05-27 08:03:00,4108.5,4112.5,4108.0,4112.5,4125.896941045607,4101.896941045607,4110.25,4113.261179087875,4129.511179087875,4097.011179087875
5,2022-05-27 08:04:00,4112.5,4114.25,4110.75,4111.25,4125.668743047831,4101.668743047831,4112.5,4113.695828698554,4129.945828698554,4097.445828698554
6,2022-05-27 08:05:00,4111.25,4113.0,4109.75,4113.0,4125.440545050055,4101.440545050055,4111.375,4114.130478309232,4130.380478309232,4097.880478309232
7,2022-05-27 08:06:00,4112.75,4115.75,4112.5,4115.25,4125.21234705228,4101.21234705228,4114.125,4114.56512791991,4130.81512791991,4098.31512791991
8,2022-05-27 08:07:00,4115.25,4115.5,4114.25,4115.5,4124.984149054505,4100.984149054505,4114.875,4114.999777530589,4131.249777530589,4098.749777530589
9,2022-05-27 08:08:00,4115.25,4116.25,4114.0,4115.5,4124.75595105673,4100.75595105673,4115.125,4115.434427141267,4131.684427141267,4099.184427141267
10,2022-05-27 08:09:00,4115.5,4116.25,4113.5,4116.25,4124.527753058955,4100.527753058955,4114.875,4115.8690767519465,4132.1190767519465,4099.6190767519465
11,2022-05-27 08:10:00,4116.25,4117.5,4114.75,4117.0,4124.2995550611795,4100.2995550611795,4116.125,4116.303726362625,4132.553726362625,4100.053726362625
12,2022-05-27 08:11:00,4117.0,4119.0,4116.75,4118.75,4124.071357063404,4100.071357063404,4117.875,4116.738375973303,4132.988375973303,4100.488375973303
13,2022-05-27 08:12:00,4118.75,4120.5,4118.5,4119.5,4123.843159065628,4099.843159065628,4119.5,4117.173025583982,4133.423025583982,4100.923025583982
14,2022-05-27 08:13:00,4119.5,4120.5,4119.0,4120.0,4123.614961067853,4099.614961067853,4119.75,4117.60767519466,4133.85767519466,4101.35767519466
15,2022-05-27 08:14:00,4119.75,4120.25,4118.25,4120.25,4123.386763070078,4099.386763070078,4119.25,4118.0423248053385,4134.2923248053385,4101.7923248053385
16,2022-05-27 08:15:00,4120.0,4120.75,4118.5,4120.5,4123.158565072303,4099.158565072303,4119.625,4118.476974416018,4134.726974416018,4102.226974416018
17,2022-05-27 08:16:00,4120.5,4122.75,4120.5,4122.5,4122.930367074528,4098.930367074528,4121.625,4118.911624026696,4135.161624026696,4102.661624026696
18,2022-05-27 08:17:00,4122.5,4124.0,4121.5,4122.25,4122.702169076752,4098.702169076752,4122.75,4119.346273637374,4135.596273637374,4103.096273637374
19,2022-05-27 08:18:00,4122.25,4122.5,4120.5,4122.25,4122.473971078976,4098.473971078976,4121.5,4119.780923248053,4136.030923248053,4103.530923248053
20,2022-05-27 08:19:00,4122.25,4123.0,4121.5,4122.0,4122.245773081201,4098.245773081201,4122.25,4120.215572858731,4136.465572858731,4103.965572858731
21,2022-05-27 08:20:00,4122.0,4122.5,4120.5,4121.25,4122.017575083426,4098.017575083426,4121.5,4120.6502224694095,4136.9002224694095,4104.4002224694095
22,2022-05-27 08:21:00,4121.0,4124.25,4121.0,4123.5,4121.789377085651,4097.789377085651,4122.625,4121.084872080089,4137.334872080089,4104.834872080089
23,2022-05-27 08:22:00,4123.25,4124.0,4122.75,4124.0,4121.561179087876,4097.561179087876,4123.375,4121.519521690767,4137.769521690767,4105.269521690767
24,2022-05-27 08:23:00,4124.0,4124.0,4122.25,4122.75,4121.3329810901005,4097.3329810901005,4123.125,4121.954171301446,4138.204171301446,4105.704171301446
25,2022-05-27 08:24:00,4122.5,4123.25,4121.75,4121.75,4121.104783092325,4097.104783092325,4122.5,4122.388820912124,4138.638820912124,4106.138820912124
26,2022-05-27 08:25:00,4122.0,4122.75,4119.25,4121.0,4120.876585094549,4096.876585094549,4121.0,4122.823470522802,4139.073470522802,4106.573470522802
27,2022-05-27 08:26:00,4120.75,4121.5,4118.5,4118.75,4120.648387096774,4096.648387096774,4120.0,4123.2581201334815,4139.5081201334815,4107.0081201334815
28,2022-05-27 08:27:00,4119.0,4120.75,4118.5,4120.25,4120.420189098999,4096.420189098999,4119.625,4123.69276974416,4139.94276974416,4107.44276974416
29,2022-05-27 08:28:00,4120.5,4121.25,4119.75,4120.0,4120.191991101224,4096.191991101224,4120.5,4124.127419354838,4140.377419354838,4107.877419354838
0,2022-05-27 08:29:00,4120.25,4122.0,4120.0,4121.25,4141.246718576195,4108.746718576195,4121.0,4120.99623655914,4131.49623655914,4110.49623655914
1,2022-05-27 08:30:00,4121.5,4122.5,4120.5,4122.25,4141.681368186873,4109.181368186873,4121.5,4121.272070819429,4131.772070819429,4110.772070819429
2,2022-05-27 08:31:00,4122.25,4123.0,4120.5,4122.25,4142.116017797553,4109.616017797553,4121.75,4121.5479050797185,4132.0479050797185,4111.0479050797185
3,2022-05-27 08:32:00,4122.0,4123.75,4122.0,4123.75,4142.550667408231,4110.050667408231,4122.875,4121.823739340008,4132.323739340008,4111.323739340008
4,2022-05-27 08:33:00,4123.75,4124.5,4122.75,4124.5,4142.985317018909,4110.485317018909,4123.625,4122.099573600297,4132.599573600297,4111.599573600297
5,2022-05-27 08:34:00,4124.5,4124.5,4122.0,4122.75,4143.419966629588,4110.919966629588,4123.25,4122.375407860586,4132.875407860586,4111.875407860586
6,2022-05-27 08:35:00,4123.0,4123.75,4121.25,4123.5,4143.854616240266,4111.354616240266,4122.5,4122.651242120875,4133.151242120875,4112.151242120875
7,2022-05-27 08:36:00,4123.5,4123.75,4120.0,4120.25,4144.289265850945,4111.789265850945,4121.875,4122.927076381165,4133.427076381165,4112.427076381165
8,2022-05-27 08:37:00,4120.25,4121.0,4119.0,4120.5,4144.723915461624,4112.223915461624,4120.0,4123.202910641454,4133.702910641454,4112.702910641454
9,2022-05-27 08:38:00,4120.25,4122.25,4120.25,4122.0,4145.158565072302,4112.658565072302,4121.25,4123.478744901743,4133.978744901743,4112.978744901743
10,2022-05-27 08:39:00,4121.75,4122.75,4121.25,4121.25,4145.593214682981,4113.093214682981,4122.0,4123.754579162032,4134.254579162032,4113.254579162032
11,2022-05-27 08:40:00,4121.25,4122.5,4120.5,4122.5,4146.027864293659,4113.527864293659,4121.5,4124.0304134223215,4134.5304134223215,4113.5304134223215
12,2022-05-27 08:41:00,4122.5,4123.75,4121.25,4123.75,4146.462513904337,4113.962513904337,4122.5,4124.306247682611,4134.806247682611,4113.806247682611
13,2022-05-27 08:42:00,4123.75,4126.75,4123.0,4125.5,4146.8971635150165,4114.3971635150165,4124.875,4124.5820819429,4135.0820819429,4114.0820819429
14,2022-05-27 08:43:00,4125.5,4127.75,4125.5,4127.5,4147.331813125695,4114.831813125695,4126.625,4124.857916203189,4135.357916203189,4114.357916203189
15,2022-05-27 08:44:00,4127.5,4128.0,4125.0,4125.25,4147.766462736373,4115.266462736373,4126.5,4125.1337504634785,4135.6337504634785,4114.6337504634785
16,2022-05-27 08:45:00,4125.0,4127.25,4124.25,4126.75,4148.201112347052,4115.701112347052,4125.75,4125.409584723768,4135.909584723768,4114.909584723768
17,2022-05-27 08:46:00,4127.0,4128.75,4126.5,4128.25,4148.63576195773,4116.13576195773,4127.625,4125.685418984057,4136.185418984057,4115.185418984057
18,2022-05-27 08:47:00,4128.25,4128.75,4127.25,4127.75,4149.070411568408,4116.570411568408,4128.0,4125.961253244346,4136.461253244346,4115.461253244346
19,2022-05-27 08:48:00,4128.0,4129.0,4127.0,4127.5,4149.5050611790875,4117.0050611790875,4128.0,4126.237087504635,4136.737087504635,4115.737087504635
20,2022-05-27 08:49:00,4127.75,4129.25,4126.25,4127.75,4149.939710789766,4117.439710789766,4127.75,4126.512921764925,4137.012921764925,4116.012921764925
21,2022-05-27 08:50:00,4128.0,4129.5,4127.75,4128.0,4150.374360400445,4117.874360400445,4128.625,4126.788756025214,4137.288756025214,4116.288756025214
22,2022-05-27 08:51:00,4128.0,4128.75,4126.75,4128.5,4150.809010011123,4118.309010011123,4127.75,4127.064590285503,4137.564590285503,4116.564590285503
23,2022-05-27 08:52:00,4128.75,4129.5,4127.75,4127.75,4151.243659621801,4118.743659621801,4128.625,4127.340424545791,4137.840424545791,4116.840424545791
24,2022-05-27 08:53:00,4127.75,4128.75,4126.75,4127.5,4151.67830923248,4119.17830923248,4127.75,4127.616258806081,4138.116258806081,4117.116258806081
25,2022-05-27 08:54:00,4127.25,4128.75,4126.5,4127.0,4152.112958843159,4119.612958843159,4127.625,4127.89209306637,4138.39209306637,4117.39209306637
26,2022-05-27 08:55:00,4127.25,4128.5,4126.5,4128.25,4152.547608453837,4120.047608453837,4127.5,4128.167927326659,4138.667927326659,4117.667927326659
27,2022-05-27 08:56:00,4128.25,4128.25,4126.5,4126.75,4152.982258064516,4120.482258064516,4127.375,4128.443761586948,4138.943761586948,4117.943761586948
28,2022-05-27 08:57:00,4126.75,4127.25,4125.75,4126.5,4153.416907675194,4120.916907675194,4126.5,4128.7195958472375,4139.2195958472375,4118.2195958472375
29,2022-05-27 08:58:00,4126.5,4128.25,4126.5,4127.75,4153.851557285872,4121.351557285872,4127.375,4128.995430107527,4139.495430107527,4118.495430107527
0,2022-05-27 08:59:00,4127.5,4128.25,4127.25,4128.0,4140.047098628105,4119.047098628105,4127.75,4130.86559139785,4140.36559139785,4121.36559139785
1,2022-05-27 09:00:00,4128.25,4130.25,4128.0,4129.75,4140.3229328883945,4119.3229328883945,4129.125,4130.678883945125,4140.178883945125,4121.178883945125
2,2022-05-27 09:01:00,4129.5,4131.5,4129.25,4131.25,4140.598767148684,4119.598767148684,4130.375,4130.492176492399,4139.992176492399,4120.992176492399
3,2022-05-27 09:02:00,4131.25,4131.5,4129.75,4131.0,4140.874601408973,4119.874601408973,4130.625,4130.305469039674,4139.805469039674,4120.805469039674
4,2022-05-27 09:03:00,4131.0,4131.75,4130.0,4131.0,4141.150435669262,4120.150435669262,4130.875,4130.118761586949,4139.618761586949,4120.618761586949
5,2022-05-27 09:04:00,4130.75,4131.5,4129.75,4130.0,4141.426269929551,4120.426269929551,4130.625,4129.932054134224,4139.432054134224,4120.432054134224
6,2022-05-27 09:05:00,4130.25,4130.75,4129.75,4129.75,4141.702104189841,4120.702104189841,4130.25,4129.745346681499,4139.245346681499,4120.245346681499
7,2022-05-27 09:06:00,4130.0,4130.5,4128.0,4128.0,4141.97793845013,4120.97793845013,4129.25,4129.558639228773,4139.058639228773,4120.058639228773
8,2022-05-27 09:07:00,4128.0,4128.25,4127.25,4128.0,4142.253772710419,4121.253772710419,4127.75,4129.371931776048,4138.871931776048,4119.871931776048
9,2022-05-27 09:08:00,4128.25,4128.75,4127.25,4127.25,4142.529606970708,4121.529606970708,4128.0,4129.1852243233225,4138.6852243233225,4119.6852243233225
10,2022-05-27 09:09:00,4127.5,4129.25,4127.5,4128.75,4142.8054412309975,4121.8054412309975,4128.375,4128.998516870597,4138.498516870597,4119.498516870597
11,2022-05-27 09:10:00,4129.0,4129.75,4128.5,4129.5,4143.081275491287,4122.081275491287,4129.125,4128.811809417873,4138.311809417873,4119.311809417873
12,2022-05-27 09:11:00,4129.5,4131.5,4129.25,4131.25,4143.357109751576,4122.357109751576,4130.375,4128.625101965147,4138.125101965147,4119.125101965147
13,2022-05-27 09:12:00,4131.0,4132.0,4130.25,4131.75,4143.632944011865,4122.632944011865,4131.125,4128.438394512422,4137.938394512422,4118.938394512422
14,2022-05-27 09:13:00,4131.75,4131.75,4129.75,4129.75,4143.908778272154,4122.908778272154,4130.75,4128.251687059696,4137.751687059696,4118.751687059696
15,2022-05-27 09:14:00,4129.5,4131.75,4129.5,4130.75,4144.184612532444,4123.184612532444,4130.625,4128.064979606971,4137.564979606971,4118.564979606971
16,2022-05-27 09:15:00,4131.0,4131.0,4129.25,4129.75,4144.460446792733,4123.460446792733,4130.125,4127.878272154246,4137.378272154246,4118.378272154246
17,2022-05-27 09:16:00,4129.5,4130.0,4128.25,4129.0,4144.736281053022,4123.736281053022,4129.125,4127.691564701521,4137.191564701521,4118.191564701521
18,2022-05-27 09:17:00,4128.75,4129.25,4126.75,4127.25,4145.012115313311,4124.012115313311,4128.0,4127.504857248796,4137.004857248796,4118.004857248796
19,2022-05-27 09:18:00,4127.25,4127.75,4126.5,4126.75,4145.287949573601,4124.287949573601,4127.125,4127.31814979607,4136.81814979607,4117.81814979607
20,2022-05-27 09:19:00,4126.5,4127.5,4125.0,4127.5,4145.56378383389,4124.56378383389,4126.25,4127.131442343345,4136.631442343345,4117.631442343345
21,2022-05-27 09:20:00,4127.5,4128.25,4125.0,4125.0,4145.839618094179,4124.839618094179,4126.625,4126.94473489062,4136.44473489062,4117.44473489062
