index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
28,2022-05-27 06:28:00,4080.0,4081.5,4080.0,4081.0,4054.629218362283,4048.129218362283,4080.75,4080.4947997775307,4085.1197997775307,4075.8697997775307
29,2022-05-27 06:29:00,4081.0,4082.0,4080.5,4081.5,4054.6538636679647,4048.1538636679647,4081.25,4080.256451612903,4084.881451612903,4075.631451612903
0,2022-05-27 06:30:00,4081.5,4086.25,4079.5,4086.0,4084.639130978866,4075.389130978866,4082.875,4086.824462365591,4106.449462365591,4067.199462365591
1,2022-05-27 06:31:00,4086.0,4089.5,4085.25,4089.5,4084.400782814238,4075.150782814238,4087.375,4087.8595569150903,4107.48455691509,4068.2345569150903
2,2022-05-27 06:32:00,4089.5,4092.0,4088.25,4091.75,4084.1624346496105,4074.9124346496105,4090.125,4088.89465146459,4108.5196514645895,4069.26965146459
3,2022-05-27 06:33:00,4091.75,4093.25,4090.75,4091.0,4083.924086484984,4074.674086484984,4092.0,4089.9297460140892,4109.55474601409,4070.3047460140892
4,2022-05-27 06:34:00,4091.0,4091.5,4087.0,4089.5,4083.685738320356,4074.435738320356,4089.25,4090.964840563589,4110.589840563589,4071.339840563589
5,2022-05-27 06:35:00,4089.5,4092.5,4088.75,4092.25,4083.4473901557285,4074.1973901557285,4090.625,4091.999935113088,4111.624935113088,4072.374935113088
6,2022-05-27 06:36:00,4092.25,4096.0,4091.25,4095.25,4083.2090419911015,4073.9590419911015,4093.625,4093.0350296625875,4112.6600296625875,4073.4100296625875
7,2022-05-27 06:37:00,4095.0,4096.75,4094.25,4095.5,4082.970693826474,4073.720693826474,4095.5,4094.070124212087,4113.695124212087,4074.445124212087
8,2022-05-27 06:38:00,4095.5,4100.0,4095.5,4100.0,4082.7323456618465,4073.4823456618465,4097.75,4095.1052187615865,4114.730218761587,4075.4802187615865
9,2022-05-27 06:39:00,4099.75,4102.0,4098.0,4100.25,4082.4939974972194,4073.2439974972194,4100.0,4096.140313311086,4115.765313311086,4076.515313311086
10,2022-05-27 06:40:00,4100.25,4104.5,4099.25,4102.75,4082.255649332592,4073.005649332592,4101.875,4097.175407860585,4116.800407860585,4077.5504078605854
11,2022-05-27 06:41:00,4102.75,4103.5,4099.0,4099.0,4082.017301167965,4072.767301167965,4101.25,4098.210502410085,4117.835502410085,4078.5855024100847
12,2022-05-27 06:42:00,4099.0,4099.75,4094.75,4097.25,4081.7789530033374,4072.5289530033374,4097.25,4099.245596959584,4118.870596959584,4079.6205969595844
13,2022-05-27 06:43:00,4097.25,4100.0,4097.25,4099.0,4081.5406048387094,4072.2906048387094,4098.625,4100.280691509084,4119.905691509084,4080.6556915090837
14,2022-05-27 06:44:00,4099.0,4099.5,4095.25,4096.5,4081.302256674083,4072.052256674083,4097.375,4101.315786058583,4120.940786058583,4081.6907860585834
15,2022-05-27 06:45:00,4096.5,4101.75,4095.75,4097.75,4081.063908509455,4071.813908509455,4098.75,4102.350880608083,4121.975880608083,4082.7258806080827
16,2022-05-27 06:46:00,4098.0,4100.0,4097.25,4098.5,4080.8255603448274,4071.5755603448274,4098.625,4103.385975157582,4123.010975157582,4083.760975157582
17,2022-05-27 06:47:00,4098.5,4105.75,4098.5,4104.25,4080.587212180201,4071.337212180201,4102.125,4104.421069707081,4124.046069707081,4084.7960697070816
18,2022-05-27 06:48:00,4104.25,4109.0,4104.0,4108.5,4080.348864015573,4071.098864015573,4106.5,4105.456164256581,4125.081164256581,4085.831164256581
19,2022-05-27 06:49:00,4108.25,4109.75,4107.25,4108.25,4080.1105158509454,4070.8605158509454,4108.5,4106.491258806081,4126.116258806081,4086.8662588060806
20,2022-05-27 06:50:00,4108.25,4109.0,4104.25,4107.0,4079.872167686319,4070.622167686319,4106.625,4107.52635335558,4127.15135335558,4087.90135335558
21,2022-05-27 06:51:00,4107.25,4113.0,4105.75,4111.5,4079.633819521691,4070.383819521691,4109.375,4108.561447905079,4128.186447905079,4088.936447905079
22,2022-05-27 06:52:00,4111.5,4111.75,4108.5,4109.0,4079.3954713570633,4070.1454713570633,4110.125,4109.596542454578,4129.221542454578,4089.971542454579
23,2022-05-27 06:53:00,4109.0,4112.5,4108.5,4112.5,4079.1571231924363,4069.9071231924363,4110.5,4110.631637004079,4130.256637004079,4091.006637004078
24,2022-05-27 06:54:00,4112.25,4114.0,4110.75,4113.25,4078.918775027809,4069.668775027809,4112.375,4111.666731553578,4131.291731553578,4092.041731553578
25,2022-05-27 06:55:00,4113.25,4117.0,4111.75,4116.25,4078.6804268631818,4069.4304268631818,4114.375,4112.701826103077,4132.326826103077,4093.076826103077
26,2022-05-27 06:56:00,4116.25,4118.75,4115.75,4117.25,4078.4420786985543,4069.1920786985543,4117.25,4113.736920652576,4133.361920652576,4094.1119206525764
27,2022-05-27 06:57:00,4117.25,4118.0,4113.25,4114.5,4078.203730533927,4068.953730533927,4115.625,4114.772015202076,4134.397015202076,4095.147015202076
28,2022-05-27 06:58:00,4114.5,4116.5,4113.5,4114.0,4077.9653823692997,4068.7153823692997,4115.0,4115.807109751576,4135.432109751576,4096.182109751576
29,2022-05-27 06:59:00,4113.75,4115.0,4112.5,4113.0,4077.727034204672,4068.477034204672,4113.75,4116.842204301075,4136.467204301075,4097.217204301075
0,2022-05-27 07:00:00,4113.25,4114.5,4109.25,4110.5,4137.519550426399,4098.269550426399,4111.875,4113.514784946236,4121.889784946236,4105.139784946236
1,2022-05-27 07:01:00,4110.75,4115.0,4110.75,4114.75,4138.554644975899,4099.304644975899,4112.875,4113.851408972932,4122.226408972932,4105.476408972932
2,2022-05-27 07:02:00,4114.5,4117.75,4114.0,4115.75,4139.572487949573,4100.322487949573,4115.875,4114.188032999629,4122.563032999629,4105.813032999629
3,2022-05-27 07:03:00,4115.75,4118.0,4115.5,4117.75,4140.607582499073,4101.357582499073,4116.75,4114.524657026325,4122.899657026325,4106.149657026325
4,2022-05-27 07:04:00,4117.75,4118.75,4114.75,4116.75,4141.642677048572,4102.392677048572,4116.75,4114.861281053022,4123.236281053022,4106.486281053022
5,2022-05-27 07:05:00,4117.0,4118.0,4114.5,4115.5,4142.677771598072,4103.427771598072,4116.25,4115.197905079718,4123.572905079718,4106.822905079718
6,2022-05-27 07:06:00,4115.5,4117.0,4114.75,4116.5,4143.712866147571,4104.462866147571,4115.875,4115.534529106414,4123.909529106414,4107.159529106414
7,2022-05-27 07:07:00,4116.5,4116.5,4112.0,4112.75,4144.71345754542,4105.46345754542,4114.25,4115.871153133111,4124.246153133111,4107.496153133111
8,2022-05-27 07:08:00,4113.0,4114.5,4110.75,4114.25,4145.74855209492,4106.49855209492,4112.625,4116.207777159807,4124.582777159807,4107.832777159807
9,2022-05-27 07:09:00,4114.25,4115.75,4114.0,4114.75,4146.78364664442,4107.53364664442,4114.875,4116.544401186504,4124.919401186504,4108.169401186504
10,2022-05-27 07:10:00,4115.0,4117.75,4113.5,4116.25,4147.818741193919,4108.568741193919,4115.625,4116.8810252132,4125.2560252132,4108.5060252132
11,2022-05-27 07:11:00,4116.25,4120.25,4115.5,4119.0,4148.8532509442375,4109.6032509442375,4117.875,4117.217649239896,4125.592649239896,4108.842649239896
12,2022-05-27 07:12:00,4118.75,4119.0,4115.25,4117.0,4149.868954784068,4110.618954784068,4117.125,4117.554273266593,4125.929273266593,4109.179273266593
13,2022-05-27 07:13:00,4116.75,4117.0,4115.25,4116.25,4150.849570673067,4111.599570673067,4116.125,4117.890897293289,4126.265897293289,4109.515897293289
14,2022-05-27 07:14:00,4116.0,4119.75,4115.5,4118.0,4151.838358361142,4112.588358361142,4117.625,4118.227521319985,4126.602521319985,4109.852521319985
15,2022-05-27 07:15:00,4118.0,4119.5,4118.0,4119.25,4152.873452910641,4113.623452910641,4118.75,4118.5641453466815,4126.9391453466815,4110.1891453466815
16,2022-05-27 07:16:00,4119.25,4123.5,4118.75,4118.75,4153.908547460141,4114.658547460141,4121.125,4118.900769373377,4127.275769373377,4110.525769373377
17,2022-05-27 07:17:00,4118.75,4121.25,4118.5,4119.75,4154.94364200964,4115.69364200964,4119.875,4119.237393400074,4127.612393400074,4110.862393400074
18,2022-05-27 07:18:00,4119.75,4121.0,4118.0,4120.5,4155.976104962828,4116.726104962828,4119.5,4119.57401742677,4127.94901742677,4111.19901742677
19,2022-05-27 07:19:00,4120.75,4121.0,4118.25,4120.75,4156.993655536912,4117.743655536912,4119.625,4119.910641453466,4128.285641453466,4111.535641453466
20,2022-05-27 07:20:00,4120.75,4122.25,4120.0,4121.5,4158.014422506489,4118.764422506489,4121.125,4120.247265480163,4128.622265480163,4111.872265480163
21,2022-05-27 07:21:00,4121.5,4123.0,4120.75,4122.25,4159.049517055987,4119.799517055987,4121.875,4120.583889506859,4128.958889506859,4112.208889506859
22,2022-05-27 07:22:00,4122.25,4124.5,4121.0,4124.25,4160.081395209994,4120.831395209994,4122.75,4120.920513533556,4129.295513533556,4112.545513533556
23,2022-05-27 07:23:00,4124.25,4125.5,4123.0,4125.25,4161.1024545791615,4121.8524545791615,4124.25,4121.257137560252,4129.632137560252,4112.882137560252
24,2022-05-27 07:24:00,4125.5,4126.0,4123.0,4123.25,4162.137549128662,4122.887549128662,4124.5,4121.593761586948,4129.968761586948,4113.218761586948
25,2022-05-27 07:25:00,4123.5,4124.0,4120.0,4121.75,4163.165505095061,4123.915505095061,4122.0,4121.930385613645,4130.305385613645,4113.555385613645
26,2022-05-27 07:26:00,4122.0,4122.25,4120.25,4121.0,4164.17323507601,4124.92323507601,4121.25,4122.267009640341,4130.642009640341,4113.892009640341
27,2022-05-27 07:27:00,4121.0,4122.0,4120.75,4121.5,4165.204236031245,4125.954236031245,4121.375,4122.603633667038,4130.978633667038,4114.228633667038
28,2022-05-27 07:28:00,4121.25,4122.0,4120.5,4121.5,4166.221786605331,4126.971786605331,4121.25,4122.940257693734,4131.315257693734,4114.565257693734
29,2022-05-27 07:29:00,4121.5,4121.75,4118.75,4119.5,4167.244015572858,4127.994015572858,4120.25,4123.27688172043,4131.65188172043,4114.90188172043
0,2022-05-27 07:30:00,4119.75,4122.25,4119.5,4122.0,4131.9885057471265,4115.2385057471265,4120.875,4122.0489247311825,4128.2989247311825,4115.7989247311825
1,2022-05-27 07:31:00,4122.25,4122.5,4120.5,4122.0,4132.319519373378,4115.569519373378,4121.5,4121.790665554319,4128.040665554319,4115.540665554319
2,2022-05-27 07:32:00,4122.0,4123.75,4121.5,4123.0,4132.656143400074,4115.906143400074,4122.625,4121.532406377456,4127.782406377456,4115.282406377456
3,2022-05-27 07:33:00,4122.75,4122.75,4120.25,4122.0,4132.99276742677,4116.24276742677,4121.5,4121.274147200593,4127.524147200593,4115.024147200593
4,2022-05-27 07:34:00,4122.25,4122.25,4119.5,4120.5,4133.329296361933,4116.579296361933,4120.875,4121.0158880237295,4127.2658880237295,4114.7658880237295
5,2022-05-27 07:35:00,4120.75,4122.75,4120.0,4122.0,4133.660405079719,4116.910405079719,4121.375,4120.757628846866,4127.007628846866,4114.507628846866
6,2022-05-27 07:36:00,4122.0,4123.25,4121.5,4122.25,4133.996838923348,4117.246838923348,4122.375,4120.499369670003,4126.749369670003,4114.249369670003
7,2022-05-27 07:37:00,4122.25,4122.5,4120.25,4122.0,4134.327462346413,4117.577462346413,4121.375,4120.241110493141,4126.491110493141,4113.991110493141
8,2022-05-27 07:38:00,4122.25,4122.75,4120.75,4121.75,4134.651969537303,4117.901969537303,4121.75,4119.982851316277,4126.232851316277,4113.732851316277
9,2022-05-27 07:39:00,4121.75,4122.0,4119.0,4120.25,4134.973238783834,4118.223238783834,4120.5,4119.724592139414,4125.974592139414,4113.474592139414
10,2022-05-27 07:40:00,4120.0,4120.5,4116.75,4117.25,4135.309862810531,4118.559862810531,4118.625,4119.466332962551,4125.716332962551,4113.216332962551
11,2022-05-27 07:41:00,4117.25,4118.75,4116.75,4117.75,4135.645726104963,4118.895726104963,4117.75,4119.208073785688,4125.458073785688,4112.958073785688
12,2022-05-27 07:42:00,4118.0,4119.0,4117.0,4117.0,4135.976644639681,4119.226644639681,4118.0,4118.949814608824,4125.199814608824,4112.699814608824
13,2022-05-27 07:43:00,4117.0,4118.0,4114.75,4117.5,4136.308514089729,4119.558514089729,4116.375,4118.691555431961,4124.941555431961,4112.441555431961
14,2022-05-27 07:44:00,4117.5,4119.0,4116.5,4117.5,4136.643203495582,4119.893203495582,4117.75,4118.433296255098,4124.683296255098,4112.183296255098
15,2022-05-27 07:45:00,4117.75,4118.25,4115.25,4115.25,4136.968219797221,4120.218219797221,4116.75,4118.175037078235,4124.425037078235,4111.925037078235
16,2022-05-27 07:46:00,4115.25,4116.5,4113.5,4114.0,4137.295944568038,4120.545944568038,4115.0,4117.9167779013715,4124.1667779013715,4111.6667779013715
17,2022-05-27 07:47:00,4114.0,4115.75,4113.5,4115.5,4137.632568594734,4120.882568594734,4114.625,4117.658518724508,4123.908518724508,4111.408518724508
18,2022-05-27 07:48:00,4115.75,4118.25,4115.75,4118.0,4137.969192621431,4121.219192621431,4117.0,4117.400259547645,4123.650259547645,4111.150259547645
19,2022-05-27 07:49:00,4118.0,4119.0,4117.5,4118.5,4138.305816648127,4121.555816648127,4118.25,4117.142000370782,4123.392000370782,4110.892000370782
20,2022-05-27 07:50:00,4118.5,4119.75,4117.75,4119.75,4138.642440674824,4121.892440674824,4118.75,4116.8837411939185,4123.1337411939185,4110.6337411939185
21,2022-05-27 07:51:00,4119.75,4120.0,4117.0,4118.5,4138.979064701521,4122.229064701521,4118.5,4116.625482017056,4122.875482017056,4110.375482017056
22,2022-05-27 07:52:00,4118.75,4119.5,4116.5,4116.75,4139.315688728216,4122.565688728216,4118.0,4116.367222840193,4122.617222840193,4110.117222840193
23,2022-05-27 07:53:00,4117.0,4119.0,4116.25,4117.25,4139.652312754913,4122.902312754913,4117.625,4116.10896366333,4122.35896366333,4109.85896366333
24,2022-05-27 07:54:00,4117.25,4118.75,4116.25,4118.0,4139.984802802333,4123.234802802333,4117.5,4115.850704486466,4122.100704486466,4109.600704486466
25,2022-05-27 07:55:00,4118.25,4119.25,4116.25,4116.25,4140.303709774994,4123.553709774994,4117.75,4115.592445309603,4121.842445309603,4109.342445309603
26,2022-05-27 07:56:00,4116.25,4116.75,4114.25,4114.5,4140.628522432332,4123.878522432332,4115.5,4115.33418613274,4121.58418613274,4109.08418613274
27,2022-05-27 07:57:00,4114.25,4116.25,4113.5,4115.25,4140.965146459029,4124.215146459029,4114.875,4115.075926955877,4121.325926955877,4108.825926955877
28,2022-05-27 07:58:00,4115.5,4115.5,4111.75,4113.0,4141.299868655065,4124.549868655065,4113.625,4114.817667779013,4121.067667779013,4108.567667779013
29,2022-05-27 07:59:00,4112.75,4113.0,4111.25,4112.25,4141.632784111976,4124.882784111976,4112.125,4114.55940860215,4120.80940860215,4108.30940860215
0,2022-05-27 08:00:00,4112.25,4114.5,4112.0,4113.0,4120.551149425287,4108.051149425287,4113.25,4112.091397849463,4120.216397849463,4103.966397849463
1,2022-05-27 08:01:00,4113.0,4113.5,4110.25,4110.75,4120.292890248424,4107.792890248424,4111.875,4112.507220986281,4120.632220986281,4104.382220986281
2,2022-05-27 08:02:00,4110.75,4111.5,4108.25,4108.5,4120.038935391175,4107.538935391175,4109.875,4112.9230441231,4121.0480441231,4104.7980441231
3,2022-05-27 08:03:00,4108.5,4112.5,4108.0,4112.5,4119.780676214312,4107.280676214312,4110.25,4113.3388672599185,4121.4638672599185,4105.2138672599185
4,2022-05-27 08:04:00,4112.5,4114.25,4110.75,4111.25,4119.522417037449,4107.022417037449,4112.5,4113.754690396738,4121.879690396738,4105.629690396738
5,2022-05-27 08:05:00,4111.25,4113.0,4109.75,4113.0,4119.264230815155,4106.764230815155,4111.375,4114.170513533556,4122.295513533556,4106.045513533556
6,2022-05-27 08:06:00,4112.75,4115.75,4112.5,4115.25,4119.010348912477,4106.510348912477,4114.125,4114.586336670375,4122.711336670375,4106.461336670375
7,2022-05-27 08:07:00,4115.25,4115.5,4114.25,4115.5,4118.756467009797,4106.256467009797,4114.875,4115.0021598071935,4123.1271598071935,4106.8771598071935
8,2022-05-27 08:08:00,4115.25,4116.25,4114.0,4115.5,4118.502585107119,4106.002585107119,4115.125,4115.417982944012,4123.542982944012,4107.292982944012
9,2022-05-27 08:09:00,4115.5,4116.25,4113.5,4116.25,4118.24833843159,4105.74833843159,4114.875,4115.833806080831,4123.958806080831,4107.708806080831
10,2022-05-27 08:10:00,4116.25,4117.5,4114.75,4117.0,4117.990079254728,4105.490079254728,4116.125,4116.249629217649,4124.374629217649,4108.124629217649
11,2022-05-27 08:11:00,4117.0,4119.0,4116.75,4118.75,4117.731820077864,4105.231820077864,4117.875,4116.6654523544685,4124.7904523544685,4108.5404523544685
12,2022-05-27 08:12:00,4118.75,4120.5,4118.5,4119.5,4117.473560901,4104.973560901,4119.5,4117.081275491287,4125.206275491287,4108.956275491287
13,2022-05-27 08:13:00,4119.5,4120.5,4119.0,4120.0,4117.216043848209,4104.716043848209,4119.75,4117.497098628106,4125.622098628106,4109.372098628106
14,2022-05-27 08:14:00,4119.75,4120.25,4118.25,4120.25,4116.966690160203,4104.466690160203,4119.25,4117.912921764924,4126.037921764924,4109.787921764924
15,2022-05-27 08:15:00,4120.0,4120.75,4118.5,4120.5,4116.7173364721975,4104.2173364721975,4119.625,4118.328744901743,4126.453744901743,4110.203744901743
16,2022-05-27 08:16:00,4120.5,4122.75,4120.5,4122.5,4116.466350111234,4103.966350111234,4121.625,4118.744568038562,4126.869568038562,4110.619568038562
17,2022-05-27 08:17:00,4122.5,4124.0,4121.5,4122.25,4116.20809093437,4103.70809093437,4122.75,4119.16039117538,4127.28539117538,4111.03539117538
18,2022-05-27 08:18:00,4122.25,4122.5,4120.5,4122.25,4115.955092592593,4103.455092592593,4121.5,4119.576214312199,4127.701214312199,4111.451214312199
19,2022-05-27 08:19:00,4122.25,4123.0,4121.5,4122.0,4115.718638726017,4103.218638726017,4122.25,4119.9920374490175,4128.1170374490175,4111.8670374490175
20,2022-05-27 08:20:00,4122.0,4122.5,4120.5,4121.25,4115.464756823338,4102.964756823338,4121.5,4120.407860585837,4128.532860585837,4112.282860585837
21,2022-05-27 08:21:00,4121.0,4124.25,4121.0,4123.5,4115.209488783834,4102.709488783834,4122.625,4120.823683722655,4128.948683722655,4112.698683722655
22,2022-05-27 08:22:00,4123.25,4124.0,4122.75,4124.0,4114.951229606971,4102.451229606971,4123.375,4121.239506859474,4129.364506859474,4113.114506859474
23,2022-05-27 08:23:00,4124.0,4124.0,4122.25,4122.75,4114.697274749722,4102.197274749722,4123.125,4121.6553299962925,4129.7803299962925,4113.5303299962925
24,2022-05-27 08:24:00,4122.5,4123.25,4121.75,4121.75,4114.456232851316,4101.956232851316,4122.5,4122.071153133111,4130.196153133111,4113.946153133111
25,2022-05-27 08:25:00,4122.0,4122.75,4119.25,4121.0,4114.210886633296,4101.710886633296,4121.0,4122.48697626993,4130.61197626993,4114.36197626993
26,2022-05-27 08:26:00,4120.75,4121.5,4118.5,4118.75,4113.956634926419,4101.456634926419,4120.0,4122.902799406748,4131.027799406748,4114.777799406748
27,2022-05-27 08:27:00,4119.0,4120.75,4118.5,4120.25,4113.705092601321,4101.205092601321,4119.625,4123.3186225435675,4131.4436225435675,4115.1936225435675
28,2022-05-27 08:28:00,4120.5,4121.25,4119.75,4120.0,4113.455818355677,4100.955818355677,4120.5,4123.734445680386,4131.859445680386,4115.609445680386
29,2022-05-27 08:29:00,4120.25,4122.0,4120.0,4121.25,4113.206083344331,4100.706083344331,4121.0,4124.150268817205,4132.275268817205,4116.025268817205
0,2022-05-27 08:30:00,4121.5,4122.5,4120.5,4122.25,4132.691091954023,4116.441091954023,4121.5,4121.363172043011,4126.613172043011,4116.113172043011
1,2022-05-27 08:31:00,4122.25,4123.0,4120.5,4122.25,4133.106915090842,4116.856915090842,4121.75,4121.629217649241,4126.879217649241,4116.379217649241
2,2022-05-27 08:32:00,4122.0,4123.75,4122.0,4123.75,4133.522738227661,4117.272738227661,4122.875,4121.895263255469,4127.145263255469,4116.645263255469
3,2022-05-27 08:33:00,4123.75,4124.5,4122.75,4124.5,4133.91741781515,4117.66741781515,4123.625,4122.161308861699,4127.411308861699,4116.911308861699
4,2022-05-27 08:34:00,4124.5,4124.5,4122.0,4122.75,4134.326193102192,4118.076193102192,4123.25,4122.427354467928,4127.677354467928,4117.177354467928
5,2022-05-27 08:35:00,4123.0,4123.75,4121.25,4123.5,4134.734360815977,4118.484360815977,4122.5,4122.693400074157,4127.943400074157,4117.443400074157
6,2022-05-27 08:36:00,4123.5,4123.75,4120.0,4120.25,4135.13584522394,4118.88584522394,4121.875,4122.959445680386,4128.209445680386,4117.709445680386
7,2022-05-27 08:37:00,4120.25,4121.0,4119.0,4120.5,4135.537329631903,4119.287329631903,4120.0,4123.225491286616,4128.475491286616,4117.975491286616
8,2022-05-27 08:38:00,4120.25,4122.25,4120.25,4122.0,4135.93743047831,4119.68743047831,4121.25,4123.491536892844,4128.741536892844,4118.241536892844
9,2022-05-27 08:39:00,4121.75,4122.75,4121.25,4121.25,4136.329544401187,4120.079544401187,4122.0,4123.757582499074,4129.007582499074,4118.507582499074
10,2022-05-27 08:40:00,4121.25,4122.5,4120.5,4122.5,4136.708100370082,4120.458100370082,4121.5,4124.023628105303,4129.273628105303,4118.773628105303
11,2022-05-27 08:41:00,4122.5,4123.75,4121.25,4123.75,4137.079511130092,4120.829511130092,4122.5,4124.289673711532,4129.539673711532,4119.039673711532
12,2022-05-27 08:42:00,4123.75,4126.75,4123.0,4125.5,4137.453443728532,4121.203443728532,4124.875,4124.555719317761,4129.805719317761,4119.305719317761
13,2022-05-27 08:43:00,4125.5,4127.75,4125.5,4127.5,4137.8472988505755,4121.5972988505755,4126.625,4124.8217649239905,4130.0717649239905,4119.5717649239905
14,2022-05-27 08:44:00,4127.5,4128.0,4125.0,4125.25,4138.258893277528,4122.008893277528,4126.5,4125.087810530219,4130.337810530219,4119.837810530219
15,2022-05-27 08:45:00,4125.0,4127.25,4124.25,4126.75,4138.66766856457,4122.41766856457,4125.75,4125.3538561364485,4130.6038561364485,4120.1038561364485
16,2022-05-27 08:46:00,4127.0,4128.75,4126.5,4128.25,4139.076443851613,4122.826443851613,4127.625,4125.619901742678,4130.869901742678,4120.369901742678
17,2022-05-27 08:47:00,4128.25,4128.75,4127.25,4127.75,4139.480480067253,4123.230480067253,4128.0,4125.8859473489065,4131.1359473489065,4120.6359473489065
18,2022-05-27 08:48:00,4128.0,4129.0,4127.0,4127.5,4139.881964475216,4123.631964475216,4128.0,4126.151992955136,4131.401992955136,4120.901992955136
19,2022-05-27 08:49:00,4127.75,4129.25,4126.25,4127.75,4140.283448883179,4124.033448883179,4127.75,4126.418038561365,4131.668038561365,4121.168038561365
20,2022-05-27 08:50:00,4128.0,4129.5,4127.75,4128.0,4140.679273266593,4124.429273266593,4128.625,4126.684084167594,4131.934084167594,4121.434084167594
21,2022-05-27 08:51:00,4128.0,4128.75,4126.75,4128.5,4141.08508103794,4124.83508103794,4127.75,4126.950129773823,4132.200129773823,4121.700129773823
22,2022-05-27 08:52:00,4128.75,4129.5,4127.75,4127.75,4141.461879969514,4125.211879969514,4128.625,4127.216175380052,4132.466175380052,4121.966175380052
23,2022-05-27 08:53:00,4127.75,4128.75,4126.75,4127.5,4141.839200964035,4125.589200964035,4127.75,4127.482220986281,4132.732220986281,4122.232220986281
24,2022-05-27 08:54:00,4127.25,4128.75,4126.5,4127.0,4142.255024100853,4126.005024100853,4127.625,4127.748266592511,4132.998266592511,4122.498266592511
25,2022-05-27 08:55:00,4127.25,4128.5,4126.5,4128.25,4142.617924292987,4126.367924292987,4127.5,4128.014312198739,4133.264312198739,4122.764312198739
26,2022-05-27 08:56:00,4128.25,4128.25,4126.5,4126.75,4142.982714590286,4126.732714590286,4127.375,4128.280357804969,4133.530357804969,4123.030357804969
27,2022-05-27 08:57:00,4126.75,4127.25,4125.75,4126.5,4143.3210434152425,4127.0710434152425,4126.5,4128.546403411198,4133.796403411198,4123.296403411198
28,2022-05-27 08:58:00,4126.5,4128.25,4126.5,4127.75,4143.699064448714,4127.449064448714,4127.375,4128.812449017427,4134.062449017427,4123.562449017427
29,2022-05-27 08:59:00,4127.5,4128.25,4127.25,4128.0,4144.0569243604,4127.8069243604,4127.75,4129.078494623656,4134.328494623656,4123.828494623656
0,2022-05-27 09:00:00,4128.25,4130.25,4128.0,4129.75,4134.594540229886,4124.094540229886,4129.125,4131.0274193548385,4135.7774193548385,4126.2774193548385
1,2022-05-27 09:01:00,4129.5,4131.5,4129.25,4131.25,4134.856151742677,4124.356151742677,4130.375,4130.8263904338155,4135.5763904338155,4126.0763904338155
2,2022-05-27 09:02:00,4131.25,4131.5,4129.75,4131.0,4135.122122194781,4124.622122194781,4130.625,4130.625361512792,4135.375361512792,4125.875361512792
3,2022-05-27 09:03:00,4131.0,4131.75,4130.0,4131.0,4135.383175419779,4124.883175419779,4130.875,4130.424332591769,4135.174332591769,4125.674332591769
4,2022-05-27 09:04:00,4130.75,4131.5,4129.75,4130.0,4135.63021776842,4125.13021776842,4130.625,4130.223303670745,4134.973303670745,4125.473303670745
5,2022-05-27 09:05:00,4130.25,4130.75,4129.75,4129.75,4135.878898328923,4125.378898328923,4130.25,4130.022274749722,4134.772274749722,4125.272274749722
6,2022-05-27 09:06:00,4130.0,4130.5,4128.0,4128.0,4136.131692621431,4125.631692621431,4129.25,4129.821245828698,4134.571245828698,4125.071245828698
7,2022-05-27 09:07:00,4128.0,4128.25,4127.25,4128.0,4136.377045791621,4125.877045791621,4127.75,4129.620216907675,4134.370216907675,4124.870216907675
8,2022-05-27 09:08:00,4128.25,4128.75,4127.25,4127.25,4136.6271286614765,4126.1271286614765,4128.0,4129.419187986651,4134.169187986651,4124.669187986651
9,2022-05-27 09:09:00,4127.5,4129.25,4127.5,4128.75,4136.833757415648,4126.333757415648,4128.375,4129.218159065628,4133.968159065628,4124.468159065628
10,2022-05-27 09:10:00,4129.0,4129.75,4128.5,4129.5,4137.0421598071935,4126.5421598071935,4129.125,4129.017130144605,4133.767130144605,4124.267130144605
11,2022-05-27 09:11:00,4129.5,4131.5,4129.25,4131.25,4137.27470337412,4126.77470337412,4130.375,4128.816101223581,4133.566101223581,4124.066101223581
12,2022-05-27 09:12:00,4131.0,4132.0,4130.25,4131.75,4137.530215884828,4127.030215884828,4131.125,4128.6150723025585,4133.3650723025585,4123.8650723025585
13,2022-05-27 09:13:00,4131.75,4131.75,4129.75,4129.75,4137.787087504636,4127.287087504636,4130.75,4128.414043381535,4133.164043381535,4123.664043381535
14,2022-05-27 09:14:00,4129.5,4131.75,4129.5,4130.75,4138.042900587548,4127.542900587548,4130.625,4128.213014460512,4132.963014460512,4123.463014460512
15,2022-05-27 09:15:00,4131.0,4131.0,4129.25,4129.75,4138.264883695414,4127.764883695414,4130.125,4128.011985539488,4132.761985539488,4123.261985539488
16,2022-05-27 09:16:00,4129.5,4130.0,4128.25,4129.0,4138.487207521028,4127.987207521028,4129.125,4127.810956618465,4132.560956618465,4123.060956618465
17,2022-05-27 09:17:00,4128.75,4129.25,4126.75,4127.25,4138.739250726929,4128.239250726929,4128.0,4127.609927697441,4132.359927697441,4122.859927697441
18,2022-05-27 09:18:00,4127.25,4127.75,4126.5,4126.75,4138.99129393283,4128.49129393283,4127.125,4127.408898776418,4132.158898776418,4122.658898776418
19,2022-05-27 09:19:00,4126.5,4127.5,4125.0,4127.5,4139.248083715114,4128.748083715114,4126.25,4127.207869855395,4131.957869855395,4122.457869855395
