Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-25 06:55:00,4222.0,4229.0,4219.25,4228.75,long,4228.165779676181,
2022-04-25 06:58:00,4223.25,4224.5,4213.5,4216.0,long,4226.105245401987,lose
2022-04-25 07:07:00,4216.25,4222.0,4214.25,4221.5,short,4219.923642579407,
2022-04-25 07:10:00,4218.75,4222.25,4217.5,4222.25,short,4217.863108305213,lose
2022-04-25 08:17:00,4211.0,4213.25,4209.5,4212.25,short,4213.042425157307,
2022-04-25 08:19:00,4212.25,4215.5,4211.75,4214.5,short,4211.573171125048,lose
2022-04-25 09:00:00,4205.0,4205.5,4200.25,4200.5,long,4207.153192244168,
2022-04-25 09:02:00,4202.75,4202.75,4199.25,4201.0,long,4206.464079340943,lose
2022-04-25 09:22:00,4223.75,4225.75,4221.75,4224.25,long,4232.112445488705,
2022-04-25 09:24:00,4225.75,4229.5,4225.0,4229.25,long,4234.033010004834,win
2022-04-25 09:27:00,4230.75,4232.25,4226.25,4226.5,long,4236.913856779028,
2022-04-25 09:28:00,4226.5,4227.5,4223.75,4224.25,long,4237.874139037092,lose
2022-04-25 09:49:00,4230.5,4239.5,4230.5,4237.5,short,4233.452112385079,
2022-04-25 09:50:00,4237.5,4240.25,4236.75,4238.75,short,4233.702061981853,lose
2022-04-25 09:52:00,4234.25,4234.5,4229.25,4229.75,long,4234.201961175401,
2022-04-25 09:54:00,4232.5,4233.5,4227.0,4227.25,long,4234.701860368949,lose
2022-04-25 10:12:00,4236.75,4240.75,4236.75,4239.25,short,4239.200953110885,
2022-04-25 10:15:00,4237.75,4243.0,4237.0,4243.0,short,4239.950801901207,lose
2022-04-25 10:18:00,4238.5,4238.5,4235.75,4238.0,long,4240.70065069153,
2022-04-25 10:26:00,4240.25,4240.25,4233.75,4234.0,long,4240.302096888722,lose
2022-04-25 10:27:00,4233.75,4234.5,4231.25,4231.5,long,4240.587026324206,
2022-04-25 10:30:00,4237.25,4244.25,4234.75,4242.25,long,4241.441814630658,win
2022-04-25 10:33:00,4237.75,4238.5,4231.0,4232.0,long,4242.296602937109,
2022-04-25 10:34:00,4232.25,4233.25,4230.0,4232.25,long,4242.581532372594,lose
2022-04-25 10:51:00,4232.0,4232.75,4226.75,4228.25,long,4233.785753668676,
2022-04-25 10:53:00,4230.0,4238.25,4229.5,4238.0,long,4233.443616571903,win
2022-04-25 10:57:00,4232.75,4233.5,4228.5,4229.5,long,4232.759342378354,
2022-04-25 11:01:00,4233.0,4233.0,4225.75,4226.75,long,4232.075068184806,lose
2022-04-25 11:44:00,4259.75,4261.25,4255.5,4257.25,long,4264.111902714608,
2022-04-25 11:46:00,4259.75,4268.5,4259.75,4267.5,long,4265.399604327511,win
2022-04-25 12:55:00,4293.75,4293.75,4288.5,4289.5,long,4295.740166943088,
2022-04-25 12:56:00,4289.5,4290.5,4286.75,4288.5,long,4296.2924350882495,lose
2022-04-25 13:04:00,4296.0,4296.25,4294.5,4294.75,long,4300.71058024954,
2022-04-25 13:06:00,4294.25,4294.75,4292.0,4292.5,long,4301.815116539862,lose
2022-04-25 13:39:00,4292.0,4294.0,4292.0,4294.0,short,4293.985446430252,
2022-04-25 13:53:00,4295.0,4295.0,4294.5,4295.0,short,4293.959337559283,lose
2022-04-25 13:58:00,4294.5,4294.75,4293.75,4294.0,long,4295.832677792981,
2022-04-25 15:00:00,4294.0,4294.0,4290.0,4290.75,long,4296.090490292981,lose
2022-04-25 15:59:00,4292.0,4292.75,4292.0,4292.25,short,4292.352080177813,
2022-04-25 18:04:00,4294.5,4295.0,4294.25,4295.0,short,4294.076499001801,lose
2022-04-25 18:15:00,4294.75,4294.75,4294.0,4294.5,long,4295.4404102921235,
2022-04-25 18:47:00,4291.75,4292.25,4290.5,4291.75,long,4293.032582376551,lose
2022-04-25 18:54:00,4292.25,4293.0,4292.0,4292.5,short,4292.6130763281635,
2022-04-25 19:07:00,4294.5,4295.5,4294.5,4295.25,short,4291.914540559313,lose
2022-04-25 19:42:00,4297.25,4299.0,4297.25,4298.5,short,4298.574281122467,
2022-04-25 20:02:00,4299.5,4300.75,4299.5,4300.5,short,4301.453313380532,lose
2022-04-25 20:06:00,4300.5,4300.75,4300.0,4300.5,long,4301.42815758026,
2022-04-25 22:09:00,4297.75,4297.75,4296.5,4296.75,long,4300.474477974109,lose
2022-04-25 22:34:00,4297.5,4297.75,4297.5,4297.5,long,4300.034960377992,
2022-04-25 22:54:00,4301.75,4302.5,4301.5,4302.5,long,4298.129575915898,win
2022-04-25 23:02:00,4298.75,4298.75,4295.5,4297.0,long,4298.197317851383,
2022-04-25 23:03:00,4297.0,4297.25,4295.25,4295.5,long,4298.205785593318,lose
2022-04-25 23:31:00,4290.75,4292.5,4290.75,4291.75,short,4291.781117545638,
2022-04-25 23:45:00,4287.75,4287.75,4284.0,4285.0,short,4290.059402488235,win
2022-04-25 23:49:00,4288.25,4290.25,4288.25,4289.5,short,4289.888837972106,
2022-04-25 23:54:00,4289.5,4291.75,4289.5,4291.25,short,4289.675632326944,lose
2022-04-26 00:00:00,4291.75,4293.25,4285.5,4285.5,long,4289.419785552751,
2022-04-26 00:01:00,4285.5,4288.5,4284.0,4286.5,long,4289.377144423718,lose
2022-04-26 00:05:00,4288.25,4289.5,4284.5,4285.5,short,4289.206579907589,
2022-04-26 00:06:00,4285.25,4286.25,4280.5,4281.75,short,4289.163938778557,win
2022-04-26 00:36:00,4275.0,4275.25,4273.0,4274.75,long,4277.488288379865,
2022-04-26 00:38:00,4272.25,4272.5,4271.0,4271.25,long,4276.908348863735,lose
2022-04-26 00:44:00,4272.75,4273.25,4270.75,4271.0,long,4275.168530315348,
2022-04-26 01:10:00,4274.75,4278.25,4274.25,4278.0,long,4272.25977848831,win
2022-04-26 01:43:00,4280.5,4282.0,4279.25,4280.0,short,4281.094003300286,
2022-04-26 01:58:00,4283.25,4285.0,4283.0,4283.5,short,4279.38627031081,lose
2022-04-26 03:01:00,4283.0,4285.75,4283.0,4285.25,short,4284.828367920925,
2022-04-26 03:04:00,4285.0,4286.0,4283.75,4286.0,short,4284.838347759634,lose
2022-04-26 03:07:00,4283.5,4285.25,4283.5,4284.75,short,4284.848327598344,
2022-04-26 03:18:00,4278.75,4279.0,4277.75,4278.5,short,4284.88492034028,win
2022-04-26 03:35:00,4279.25,4279.25,4278.5,4279.25,long,4283.0638516188355,
2022-04-26 03:59:00,4277.5,4278.0,4276.0,4276.0,long,4282.052390663676,lose
2022-04-26 05:24:00,4277.25,4278.0,4276.75,4277.5,short,4277.342950075399,
2022-04-26 05:37:00,4273.0,4273.25,4267.5,4269.25,short,4276.748645639916,win
2022-04-26 06:31:00,4264.75,4264.75,4258.5,4259.5,long,4262.712342352494,
2022-04-26 06:34:00,4262.25,4263.25,4257.25,4257.75,long,4261.765618562171,lose
2022-04-26 06:40:00,4258.75,4261.0,4253.75,4254.5,long,4259.872170981525,
2022-04-26 06:41:00,4254.25,4255.75,4254.0,4254.5,long,4259.556596384751,lose
2022-04-26 06:49:00,4255.75,4258.0,4249.25,4249.5,short,4257.031999610558,
2022-04-26 06:50:00,4249.5,4249.75,4244.0,4245.25,short,4256.716425013784,win
2022-04-26 06:59:00,4243.25,4247.0,4242.75,4245.0,short,4245.484482380189,
2022-04-26 07:05:00,4245.0,4250.0,4243.25,4249.0,short,4241.084280767285,lose
2022-04-26 07:21:00,4230.0,4230.0,4221.25,4222.25,long,4229.350409799544,
2022-04-26 07:22:00,4222.25,4227.75,4221.75,4227.0,long,4228.61704286406,lose
2022-04-26 07:23:00,4227.0,4229.25,4226.0,4228.0,short,4227.883675928576,
2022-04-26 07:29:00,4227.0,4232.0,4223.25,4231.25,short,4228.705013091079,lose
2022-04-26 08:00:00,4217.75,4218.0,4213.25,4214.25,long,4218.6683047934785,
2022-04-26 08:01:00,4214.0,4214.0,4211.75,4212.25,long,4218.361046728963,lose
2022-04-26 08:11:00,4212.25,4215.5,4211.25,4215.0,short,4215.288466083801,
2022-04-26 08:13:00,4213.0,4217.5,4211.5,4217.0,short,4214.673949954769,lose
2022-04-26 08:34:00,4218.25,4219.25,4213.5,4214.0,short,4218.668934459535,
2022-04-26 08:35:00,4214.0,4214.75,4207.0,4207.5,short,4218.810164298245,win
2022-04-26 09:05:00,4205.0,4207.75,4204.75,4206.0,short,4206.383096685776,
2022-04-26 09:09:00,4207.0,4212.5,4205.25,4211.75,short,4205.4649515244855,lose
2022-04-26 11:11:00,4201.5,4207.5,4201.5,4204.5,short,4205.807621660424,
2022-04-26 11:14:00,4204.0,4207.0,4202.5,4206.25,short,4205.728387789456,lose
2022-04-26 11:19:00,4205.0,4208.0,4204.0,4206.25,short,4205.596331337843,
2022-04-26 11:21:00,4207.25,4216.75,4206.75,4214.25,short,4205.543508757198,lose
2022-04-26 11:37:00,4214.75,4217.0,4214.5,4215.75,short,4216.611475224212,
2022-04-26 11:41:00,4210.0,4210.75,4205.25,4206.5,short,4218.233652643567,win
2022-04-26 13:07:00,4158.25,4158.25,4149.25,4152.75,long,4160.515870167718,
2022-04-26 13:08:00,4152.5,4153.5,4150.0,4152.0,long,4159.764206861267,lose
2022-04-26 13:16:00,4155.75,4160.0,4155.0,4159.25,short,4159.73703860508,
2022-04-26 13:17:00,4159.25,4160.25,4158.5,4159.5,short,4158.751756347015,lose
2022-04-26 13:41:00,4146.5,4146.5,4143.0,4144.25,long,4148.286035218963,
2022-04-26 13:42:00,4144.25,4144.5,4139.75,4140.0,long,4147.993595702834,lose
2022-04-26 15:00:00,4149.5,4155.0,4149.5,4152.25,short,4142.437244896382,
2022-04-26 15:03:00,4152.5,4153.5,4151.75,4153.5,short,4141.559926347995,lose
2022-04-26 15:27:00,4169.75,4173.5,4169.75,4173.0,short,4173.123565488562,
2022-04-26 15:28:00,4173.0,4173.5,4171.5,4172.75,short,4173.826992907917,lose
2022-04-26 15:29:00,4172.75,4176.25,4172.5,4175.25,short,4174.530420327272,
2022-04-26 15:30:00,4175.5,4177.5,4175.0,4176.25,short,4175.233847746627,lose
2022-04-26 15:35:00,4172.5,4174.0,4169.5,4170.25,long,4178.750984843401,
2022-04-26 15:36:00,4170.0,4171.25,4168.0,4168.75,long,4179.454412262756,lose
2022-04-26 16:12:00,4170.25,4171.0,4169.5,4171.0,short,4170.726349627998,
2022-04-26 16:40:00,4172.75,4174.25,4171.5,4173.25,short,4173.437438337676,lose
2022-04-26 16:45:00,4172.75,4173.75,4171.75,4172.5,short,4173.172147258807,
2022-04-26 16:52:00,4175.25,4176.75,4175.25,4176.0,short,4173.932479920098,lose
2022-04-26 16:59:00,4174.0,4174.0,4172.5,4173.25,long,4174.692812581388,
2022-04-26 17:39:00,4171.25,4171.25,4170.0,4170.25,long,4175.570784683474,lose
2022-04-26 17:52:00,4169.25,4169.75,4169.0,4169.5,short,4169.40011532773,
2022-04-26 17:57:00,4166.75,4166.75,4164.25,4164.25,short,4168.3708814567635,win
2022-04-26 18:01:00,4167.25,4168.0,4167.25,4167.5,short,4167.547494359989,
2022-04-26 18:09:00,4169.5,4172.0,4169.5,4170.75,short,4165.900720166441,lose
2022-04-26 19:49:00,4183.25,4186.0,4183.25,4186.0,short,4185.667858442785,
2022-04-26 19:51:00,4185.25,4187.75,4185.0,4187.25,short,4186.056568120204,lose
2022-04-26 20:10:00,4188.5,4189.75,4188.25,4189.75,short,4189.7493100556885,
2022-04-26 20:47:00,4191.25,4194.75,4191.25,4194.25,short,4191.877821334084,lose
2022-04-26 20:54:00,4192.0,4192.0,4190.5,4191.0,long,4193.399462580183,
2022-04-26 21:39:00,4189.5,4189.5,4188.5,4189.0,long,4192.278277599207,lose
2022-04-26 21:49:00,4190.0,4192.25,4190.0,4192.25,short,4192.231906631466,
2022-04-26 22:11:00,4191.0,4194.5,4190.75,4194.0,short,4190.656167343124,lose
2022-04-26 22:21:00,4191.25,4191.25,4187.5,4189.0,long,4190.555360891512,
2022-04-26 23:03:00,4188.75,4190.5,4187.75,4188.0,long,4191.845838650882,lose
2022-04-26 23:07:00,4188.75,4191.75,4188.5,4191.25,short,4191.662774134753,
2022-04-26 23:13:00,4191.25,4193.75,4191.25,4192.75,short,4191.388177360559,lose
2022-04-27 00:16:00,4190.25,4191.5,4187.75,4191.0,long,4192.358475328417,
2022-04-27 00:20:00,4188.5,4188.5,4182.75,4183.0,long,4191.989120489708,lose
2022-04-27 02:32:00,4207.25,4207.25,4205.0,4205.0,long,4208.888870015503,
2022-04-27 02:33:00,4205.0,4205.0,4203.25,4204.25,long,4208.937761144535,lose
2022-04-27 02:42:00,4208.25,4208.25,4206.25,4207.75,long,4209.377781305826,
2022-04-27 02:46:00,4207.5,4207.75,4204.5,4205.0,long,4209.573345821955,lose
2022-04-27 02:55:00,4208.5,4210.25,4208.5,4209.75,short,4210.0133659832445,
2022-04-27 02:58:00,4211.5,4212.25,4211.0,4212.0,short,4210.160039370342,lose
2022-04-27 03:07:00,4212.75,4214.0,4212.5,4213.5,short,4213.863923867071,
2022-04-27 03:46:00,4208.5,4208.5,4205.25,4206.5,short,4208.901832370564,win
2022-04-27 03:49:00,4207.5,4210.0,4207.25,4208.25,short,4208.510501725403,
2022-04-27 03:53:00,4209.0,4213.5,4209.0,4213.5,short,4207.988727531854,lose
2022-04-27 04:02:00,4207.0,4207.5,4204.5,4205.5,long,4206.814735596371,
2022-04-27 04:04:00,4204.5,4204.5,4202.25,4203.5,long,4206.553848499597,lose
2022-04-27 05:21:00,4189.0,4189.75,4188.5,4189.75,long,4193.240164710343,
2022-04-27 05:23:00,4189.75,4189.75,4185.75,4186.0,long,4193.399035678086,lose
2022-04-27 06:24:00,4179.25,4179.75,4177.0,4177.0,long,4180.979464850167,
2022-04-27 06:30:00,4180.5,4187.5,4177.5,4187.25,long,4179.939142269521,win
2022-04-27 06:40:00,4189.75,4194.25,4189.25,4193.0,short,4191.410938601857,
2022-04-27 06:41:00,4192.75,4194.25,4189.0,4193.75,short,4191.879033359922,lose
2022-04-27 07:05:00,4202.0,4204.25,4197.25,4198.75,long,4203.11330755347,
2022-04-27 07:08:00,4202.5,4204.75,4194.75,4196.0,long,4204.517591827664,lose
2022-04-27 08:13:00,4189.0,4199.0,4188.0,4194.0,short,4197.6424126034435,
2022-04-27 08:15:00,4190.75,4203.5,4190.5,4199.5,short,4197.682130345379,lose
2022-04-27 08:18:00,4195.5,4198.75,4195.0,4196.5,short,4197.741706958282,
2022-04-27 08:19:00,4196.75,4202.5,4196.0,4200.75,short,4197.76156582925,lose
2022-04-27 09:21:00,4209.0,4216.75,4209.0,4216.0,short,4210.376776387527,
2022-04-27 09:22:00,4216.0,4222.75,4215.5,4222.75,short,4210.40883283914,lose
2022-04-27 10:20:00,4211.0,4217.0,4210.75,4215.25,short,4214.26638373095,
2022-04-27 10:21:00,4215.0,4216.75,4212.25,4215.75,short,4213.716887763208,lose
2022-04-27 10:27:00,4208.25,4211.5,4203.25,4211.25,long,4210.419911956757,
2022-04-27 10:28:00,4211.25,4223.0,4211.25,4221.5,long,4209.870415989015,win
2022-04-27 10:49:00,4218.25,4223.75,4218.0,4222.5,short,4221.337464988327,
2022-04-27 10:50:00,4222.5,4225.0,4221.5,4223.0,short,4221.512011359295,lose
2022-04-27 11:03:00,4222.5,4225.5,4221.5,4222.0,short,4223.781114181876,
2022-04-27 11:10:00,4220.5,4220.75,4215.5,4215.75,short,4225.00293877865,win
2022-04-27 11:22:00,4217.75,4219.25,4215.0,4215.25,short,4218.521816823184,
2022-04-27 11:24:00,4216.25,4217.25,4212.5,4212.75,short,4218.037240210281,win
2022-04-27 11:37:00,4213.0,4213.5,4209.0,4210.75,long,4214.88749222641,
2022-04-27 11:38:00,4210.75,4211.0,4200.5,4203.0,long,4214.6452039199585,lose
2022-04-27 11:40:00,4212.0,4215.5,4211.5,4214.25,short,4214.160627307055,
2022-04-27 11:42:00,4214.5,4220.75,4212.75,4217.25,short,4213.676050694152,lose
2022-04-27 12:55:00,4180.5,4186.75,4180.25,4183.0,short,4185.525954612212,
2022-04-27 13:05:00,4179.0,4194.0,4178.0,4192.25,short,4184.348535257374,lose
2022-04-27 13:58:00,4213.0,4214.75,4211.0,4211.25,long,4216.5949962706145,
2022-04-27 15:27:00,4211.25,4211.5,4209.75,4209.75,long,4213.278959884195,lose
2022-04-27 15:30:00,4210.25,4210.75,4209.0,4210.5,long,4213.105371174517,
2022-04-27 16:34:00,4214.0,4216.0,4214.0,4216.0,long,4211.8391457233865,win
2022-04-27 16:45:00,4210.5,4212.5,4210.5,4212.25,short,4212.049831207258,
2022-04-27 17:20:00,4206.5,4206.5,4205.0,4205.25,short,4210.451861395076,win
2022-04-27 17:28:00,4204.75,4205.5,4204.25,4205.5,short,4205.1881758832515,
2022-04-27 17:39:00,4207.0,4207.75,4207.0,4207.75,short,4201.889284754219,lose
2022-04-27 18:50:00,4203.5,4205.25,4203.5,4205.0,short,4204.594765175031,
2022-04-27 19:00:00,4206.5,4208.0,4206.25,4206.75,short,4202.895168400838,lose
2022-04-27 19:06:00,4206.0,4208.0,4206.0,4207.75,short,4207.282123482455,
2022-04-27 19:37:00,4208.5,4209.0,4208.25,4209.0,short,4207.472234629979,lose
2022-04-27 20:13:00,4214.0,4214.25,4213.25,4213.5,long,4215.299292093152,
2022-04-27 20:18:00,4211.25,4211.5,4211.0,4211.0,long,4215.881197335088,lose
2022-04-27 20:36:00,4209.25,4209.5,4208.0,4209.0,long,4209.787255088293,
2022-04-27 21:58:00,4214.0,4214.25,4213.75,4214.25,long,4211.099358279239,win
2022-04-27 22:39:00,4214.5,4214.5,4211.75,4212.5,long,4213.7591295874745,
2022-04-27 22:41:00,4212.0,4212.0,4210.25,4210.75,long,4213.785540877797,lose
2022-04-27 22:47:00,4213.5,4215.5,4213.25,4215.25,short,4213.864774748765,
2022-04-27 22:48:00,4215.25,4219.75,4215.0,4217.75,short,4213.877980393926,lose
2022-04-27 23:16:00,4222.0,4222.0,4220.25,4220.5,long,4223.2710542090135,
2022-04-27 23:44:00,4226.25,4228.0,4226.0,4227.0,long,4229.034551113282,win
2022-04-28 00:11:00,4225.75,4229.0,4225.0,4228.5,short,4228.298216212507,
2022-04-28 00:12:00,4228.75,4234.75,4228.75,4234.25,short,4228.313538793152,lose
2022-04-28 01:49:00,4252.25,4252.25,4250.5,4251.0,long,4253.080051759544,
2022-04-28 02:27:00,4249.75,4249.75,4247.0,4247.0,long,4258.1917853681225,lose
2022-04-28 02:47:00,4246.25,4249.0,4246.0,4248.0,short,4248.550918413252,
2022-04-28 03:15:00,4242.75,4242.75,4240.25,4241.0,short,4245.721281316477,win
2022-04-28 03:39:00,4239.5,4241.5,4239.5,4239.75,short,4241.214568260011,
2022-04-28 04:02:00,4241.0,4243.75,4241.0,4243.25,short,4239.639236482885,lose
2022-04-28 04:55:00,4239.5,4239.5,4238.5,4238.75,long,4240.579603145706,
2022-04-28 04:57:00,4238.0,4238.0,4236.25,4236.5,long,4240.216296694093,lose
2022-04-28 05:03:00,4238.25,4239.5,4237.75,4238.25,short,4239.126377339255,
2022-04-28 05:14:00,4233.75,4234.0,4232.0,4233.0,short,4237.128191855383,win
2022-04-28 05:20:00,4234.75,4236.25,4234.25,4234.5,short,4236.038272500545,
2022-04-28 05:24:00,4237.0,4238.0,4236.5,4238.0,short,4233.1356337752395,lose
2022-04-28 05:30:00,4231.5,4231.75,4226.25,4227.5,long,4231.60750877524,
2022-04-28 05:31:00,4227.5,4230.75,4226.25,4228.0,long,4231.35282127524,lose
2022-04-28 05:32:00,4228.0,4231.75,4228.0,4229.5,short,4231.09813377524,
2022-04-28 05:38:00,4229.75,4231.75,4229.5,4231.0,short,4229.570008775239,lose
2022-04-28 06:14:00,4228.0,4228.0,4226.5,4226.5,long,4230.9430127111245,
2022-04-28 06:30:00,4230.0,4237.25,4229.0,4235.0,long,4235.6998649651,win
2022-04-28 07:04:00,4196.0,4199.5,4194.0,4195.5,short,4198.735434029689,
2022-04-28 07:06:00,4194.75,4201.5,4194.25,4200.75,short,4196.805494513559,lose
2022-04-28 07:25:00,4205.5,4205.75,4198.5,4201.0,long,4209.562875167508,
2022-04-28 07:26:00,4200.75,4201.5,4197.75,4198.25,long,4209.553752183636,lose
2022-04-28 09:31:00,4239.25,4242.0,4239.25,4241.5,short,4241.802656041814,
2022-04-28 09:33:00,4242.0,4243.5,4241.5,4242.25,short,4243.73118426762,lose
2022-04-28 09:35:00,4243.75,4246.75,4243.75,4245.25,short,4245.659712493427,
2022-04-28 09:39:00,4246.75,4248.0,4245.75,4247.0,short,4249.516768945039,lose
2022-04-28 09:41:00,4249.5,4251.75,4249.5,4250.25,short,4251.445297170846,
2022-04-28 09:43:00,4251.25,4254.0,4251.0,4253.5,short,4253.373825396652,lose
2022-04-28 09:44:00,4253.5,4254.5,4252.75,4254.25,short,4254.338089509555,
2022-04-28 09:45:00,4254.5,4259.25,4254.25,4257.5,short,4255.302353622459,lose
2022-04-28 10:12:00,4275.0,4279.5,4275.0,4278.0,short,4278.851711176434,
2022-04-28 10:14:00,4277.75,4279.25,4277.0,4278.25,short,4280.457658757079,lose
2022-04-28 10:39:00,4276.5,4283.25,4275.25,4281.75,short,4282.5796733519755,
2022-04-28 10:40:00,4281.75,4283.5,4279.25,4280.25,short,4282.949532222943,lose
2022-04-28 10:41:00,4280.25,4280.25,4274.5,4275.25,long,4283.319391093912,
2022-04-28 10:42:00,4275.25,4276.0,4273.75,4275.5,long,4283.689249964879,lose
2022-04-28 11:04:00,4279.75,4280.75,4277.25,4280.75,short,4280.596938404161,
2022-04-28 11:15:00,4277.75,4279.0,4274.25,4274.75,short,4281.457422275129,win
2022-04-28 11:20:00,4280.75,4282.0,4279.25,4280.25,short,4281.8485513073865,
2022-04-28 11:30:00,4282.25,4285.0,4281.75,4284.5,short,4282.630809371903,lose
2022-04-28 11:36:00,4282.0,4283.75,4281.75,4283.5,short,4283.3435838626265,
2022-04-28 11:38:00,4284.75,4286.5,4284.75,4286.25,short,4283.611224991659,lose
2022-04-28 12:10:00,4297.25,4297.5,4292.25,4294.0,long,4301.736316079951,
2022-04-28 12:12:00,4294.75,4295.0,4291.75,4292.75,long,4302.563735434791,lose
2022-04-28 13:06:00,4269.0,4272.0,4266.5,4267.25,short,4271.394145542131,
2022-04-28 13:08:00,4264.25,4265.25,4260.25,4262.0,short,4269.82529473568,win
2022-04-28 13:14:00,4259.25,4262.0,4256.0,4257.5,long,4265.118742316325,
2022-04-28 13:16:00,4259.5,4260.5,4254.5,4256.0,long,4263.549891509872,lose
2022-04-28 13:17:00,4255.75,4256.5,4254.25,4255.25,long,4262.765466106647,
2022-04-28 13:20:00,4258.25,4262.25,4256.5,4261.0,long,4260.41218989697,win
2022-04-28 13:39:00,4274.5,4277.25,4272.75,4273.25,short,4276.866262440213,
2022-04-28 13:46:00,4272.75,4273.25,4267.75,4268.5,short,4280.292169698278,win
2022-04-28 17:11:00,4248.0,4248.5,4247.75,4248.5,short,4248.4738192842005,
2022-04-28 17:12:00,4248.5,4251.75,4248.25,4251.5,short,4248.572055171297,lose
2022-04-28 18:18:00,4258.75,4259.75,4258.5,4259.75,short,4259.46018546321,
2022-04-28 18:19:00,4259.75,4263.75,4259.5,4262.0,short,4259.551919334178,lose
2022-04-28 20:51:00,4266.0,4267.75,4265.75,4266.0,short,4267.276001701291,
2022-04-28 22:00:00,4267.5,4270.75,4267.5,4270.25,short,4266.571222789737,lose
2022-04-28 23:05:00,4272.75,4276.75,4272.75,4276.0,short,4274.879920742859,
2022-04-28 23:06:00,4276.0,4276.5,4275.75,4276.0,short,4274.996906629956,lose
2022-04-28 23:10:00,4275.5,4275.5,4273.25,4273.25,long,4275.464850178343,
2022-04-28 23:11:00,4273.25,4273.25,4270.25,4270.5,long,4275.58183606544,lose
2022-04-28 23:24:00,4272.5,4276.0,4272.5,4274.75,short,4275.05349268602,
2022-04-28 23:32:00,4274.75,4276.75,4274.5,4276.25,short,4276.263573331182,lose
2022-04-28 23:45:00,4277.75,4279.0,4276.75,4278.25,short,4278.229954379569,
2022-04-28 23:52:00,4273.25,4273.5,4272.0,4272.75,short,4279.288774944084,win
2022-04-29 00:56:00,4270.75,4271.25,4269.0,4269.0,long,4272.362437205272,
2022-04-29 00:57:00,4269.0,4269.25,4266.25,4266.5,long,4272.558304140756,lose
2022-04-29 01:29:00,4268.5,4271.5,4268.0,4271.25,short,4269.927341144003,
2022-04-29 01:37:00,4263.5,4263.75,4261.5,4261.75,short,4269.507583079486,win
2022-04-29 01:59:00,4262.0,4262.75,4262.0,4262.5,short,4262.552564857099,
2022-04-29 02:08:00,4257.5,4258.0,4255.25,4256.25,short,4260.736234211938,win
2022-04-29 02:22:00,4256.75,4258.5,4256.75,4258.0,short,4257.910830986131,
2022-04-29 02:31:00,4253.0,4253.5,4251.0,4251.5,short,4254.835237161734,win
2022-04-29 02:33:00,4254.25,4256.25,4253.75,4254.0,short,4254.40066054883,
2022-04-29 03:02:00,4256.5,4258.0,4256.5,4257.75,short,4252.274006398258,lose
2022-04-29 03:26:00,4251.0,4251.0,4246.5,4246.75,long,4250.247796720839,
2022-04-29 03:27:00,4246.75,4248.0,4245.75,4247.75,long,4250.163371317613,lose
2022-04-29 03:29:00,4248.0,4248.25,4246.75,4247.5,long,4249.994520511162,
2022-04-29 03:44:00,4245.25,4245.75,4243.0,4244.0,long,4246.102307658699,lose
2022-04-29 03:46:00,4245.0,4245.0,4242.5,4244.25,long,4245.509162497408,
2022-04-29 04:12:00,4242.25,4242.5,4240.0,4240.75,long,4243.233444498519,lose
2022-04-29 04:16:00,4242.0,4243.5,4241.75,4243.5,short,4242.726992885616,
2022-04-29 04:19:00,4243.0,4245.5,4242.75,4245.5,short,4242.347154175938,lose
2022-04-29 06:24:00,4242.0,4244.0,4240.25,4242.0,long,4247.9186043585205,
2022-04-29 06:31:00,4241.75,4242.25,4233.25,4236.0,long,4247.910489439166,lose
2022-04-29 06:32:00,4236.0,4250.25,4235.75,4249.5,short,4247.909330164973,
2022-04-29 06:33:00,4249.5,4251.5,4247.5,4251.0,short,4247.908170890779,lose
2022-04-29 06:57:00,4260.25,4263.0,4258.5,4260.5,short,4261.647460082848,
2022-04-29 06:59:00,4261.5,4265.5,4260.5,4263.25,short,4262.7413108893,lose
2022-04-29 07:01:00,4261.25,4262.0,4255.5,4256.0,long,4263.835161695752,
2022-04-29 07:02:00,4256.25,4260.75,4255.5,4256.0,long,4264.3820870989775,lose
2022-04-29 08:10:00,4210.0,4211.25,4208.0,4208.5,long,4213.296132215358,
2022-04-29 08:12:00,4209.25,4209.5,4203.25,4203.25,long,4213.181112054067,lose
2022-04-29 08:22:00,4210.5,4215.0,4209.25,4214.5,short,4212.606011247615,
2022-04-29 08:23:00,4214.5,4217.5,4212.0,4217.5,short,4212.548501166971,lose
2022-04-29 08:43:00,4222.75,4222.75,4220.5,4221.0,long,4225.949803518203,
2022-04-29 08:52:00,4220.0,4221.5,4218.25,4218.5,long,4230.517847873042,lose
2022-04-29 09:12:00,4199.25,4201.0,4197.25,4200.5,short,4200.63997706114,
2022-04-29 09:20:00,4195.5,4197.5,4193.75,4194.25,short,4192.100864157914,win
2022-04-29 10:02:00,4186.75,4189.5,4185.75,4189.25,short,4187.67855458889,
2022-04-29 10:03:00,4189.25,4193.25,4187.5,4193.25,short,4187.41484491147,lose
2022-04-29 10:07:00,4186.25,4187.5,4183.25,4183.75,long,4186.360006201793,
2022-04-29 10:11:00,4184.0,4185.25,4181.75,4182.0,long,4185.305167492115,lose
2022-04-29 10:14:00,4185.0,4187.5,4184.25,4187.25,short,4187.037237936169,
2022-04-29 10:15:00,4187.5,4191.75,4187.0,4190.0,short,4186.9505443877815,lose
